,job_title,low_end_salary,middle_range_salary,high_end_salary,company_name,job_location,sector,type_of_ownership,size_of_company,rating_of_company,cost_of_living_index,avg_salary_index,salary_col_differential
36,Data Scientist,82000,107000,132000,Esri,"Redlands, CA",Information Technology,Company - Private,1001 to 5000 employees,3.5,NaN,104.2,NaN
37,Data Scientist,83000,110000,137000,Systems & Technology Research,"Woburn, MA",Aerospace & Defense,Company - Private,201 to 500 employees,4.7,NaN,107.2,NaN
38,Senior Data Scientist,115000,147500,180000,Sartorius,"Fremont, CA",Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,3.5,NaN,143.7,NaN
39,Data Engineer,74000,106000,138000,Lancer Insurance,"Long Beach, NY",Insurance,Company - Private,201 to 500 employees,3.5,NaN,103.3,NaN
40,Data Analyst,64000,88000,112000,Sauce Labs,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,4.2,178.6,85.7,19619
41,Data Engineer,68000,98500,129000,Persivia,"Marlborough, MA",-1,Company - Private,1 to 50 employees,3.6,NaN,96.0,NaN
42,Data Scientist - Algorithms & Inference,110000,142500,175000,Nuna,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,4.2,178.6,138.8,74121
43,Scientist,52000,82500,113000,Edgewell Personal Care,"Allendale, NJ",Manufacturing,Company - Public,5001 to 10000 employees,3.4,NaN,80.4,NaN
44,Senior Data Scientist,110000,130000,150000,Equity Residential,"Chicago, IL",Real Estate,Company - Public,1001 to 5000 employees,4.3,100.1,126.7,91741
45,Data Scientist,150000,155000,160000,BPA Services,"Washington, DC",Information Technology,Company - Private,Unknown,5.0,120.1,151.0,109029
46,Lead Data Scientist,158000,184500,211000,Visa Inc.,"Bellevue, WA",Information Technology,Company - Public,10000+ employees,3.7,NaN,179.8,NaN
47,Associate Data Analyst,20000,29500,39000,Intrado,"Longmont, CO",Information Technology,Company - Private,5001 to 10000 employees,3.1,NaN,28.7,NaN
48,Spectral Scientist/Engineer,56000,86500,117000,Centauri,"Beavercreek, OH",Aerospace & Defense,Company - Private,501 to 1000 employees,4.7,NaN,84.3,NaN
49,College Hire - Data Scientist - Open to December 2019 Graduates,63000,81000,99000,Caterpillar,"Peoria, IL",Manufacturing,Company - Public,10000+ employees,3.7,86.7,78.9,47806
50,Data Scientist,68000,91000,114000,Zimmerman Advertising,"Fort Lauderdale, FL",Business Services,Subsidiary or Business Segment,501 to 1000 employees,3.8,NaN,88.7,NaN
51,"Data Scientist, Office of Data Science",86000,114500,143000,Liberty Mutual Insurance,"Boston, MA",Insurance,Company - Private,10000+ employees,3.3,132.6,111.6,63806
52,Data Science Analyst,41000,68000,95000,"Torch Technologies, Inc.","Huntsville, AL",Aerospace & Defense,Company - Private,1001 to 5000 employees,4.6,91.3,66.3,33113
53,Data Scientist,86000,115000,144000,Swiss Re,"Armonk, NY",Insurance,Company - Public,10000+ employees,3.7,NaN,112.0,NaN
54,Data Scientist,80000,109500,139000,Northrop Grumman,"San Diego, CA",Aerospace & Defense,Company - Public,10000+ employees,3.7,136.2,106.7,57399
55,Data Scientist,56000,75500,95000,Sartorius,"Albuquerque, NM",Biotech & Pharmaceuticals,Company - Public,5001 to 10000 employees,3.5,92.9,73.6,39994
56,Data Scientist,120000,154500,189000,Netskope,"San Francisco, CA",Information Technology,Company - Private,501 to 1000 employees,4.1,178.6,150.5,86130
57,Data Scientist,111000,143500,176000,1904labs,"Saint Louis, MO",Information Technology,Company - Private,51 to 200 employees,4.7,NaN,139.8,NaN
58,Data Scientist,54000,73500,93000,ClearOne Advantage,"Baltimore, MD",Finance,Company - Private,501 to 1000 employees,4.1,107.0,71.6,32546
59,Data Scientist,71000,95000,119000,CyrusOne,"Dallas, TX",Real Estate,Company - Public,201 to 500 employees,3.4,98.5,92.6,57353
60,Senior Data Scientist,82000,107000,132000,The David J. Joseph Company,"Cincinnati, OH",Mining & Metals,Subsidiary or Business Segment,201 to 500 employees,4.4,92.4,104.2,71593
61,Data Scientist,84000,115000,146000,USEReady,"New York, NY",Business Services,Company - Private,201 to 500 employees,4.3,128.0,112.0,65976
62,Senior Risk Data Scientist,107000,139500,172000,Bill.com,"Palo Alto, CA",Finance,Company - Public,501 to 1000 employees,3.8,NaN,135.9,NaN
63,Data Scientist in Artificial Intelligence Early Career,49000,67000,85000,Pacific Northwest National Laboratory,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,65.3,NaN
64,Data Scientist,61000,85000,109000,DICK'S Sporting Goods - Corporate,"Coraopolis, PA",Retail,Company - Public,10000+ employees,3.8,NaN,82.8,NaN
65,Data Scientist,88000,118000,148000,Berg Health,"Framingham, MA",Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,2.8,NaN,115.0,NaN
66,Data Scientist,60000,79500,99000,Oversight Systems,"Atlanta, GA",Information Technology,Company - Private,51 to 200 employees,4.7,100.3,77.5,41165
67,Data Scientist - Research,41000,56500,72000,C Space,"Boston, MA",Business Services,Company - Public,201 to 500 employees,3.1,132.6,55.0,5711
68,Data Scientist,96000,128500,161000,"Numeric, LLC","Philadelphia, PA",Business Services,Company - Private,1 to 50 employees,3.2,103.4,125.2,88938
69,R&D Data Analysis Scientist,65000,97500,130000,HP Inc.,"Vancouver, WA",Information Technology,Company - Public,10000+ employees,4.0,NaN,95.0,NaN
70,Analytics Consultant,52000,66500,81000,SpringML,"Indianapolis, IN",Information Technology,Company - Private,1 to 50 employees,4.4,90.2,64.8,31995
71,"Director, Data Science",139000,179500,220000,Grainger,"Lake Forest, IL",Business Services,Company - Public,10000+ employees,3.6,NaN,174.9,NaN
72,Scientist,50000,76000,102000,EAG Laboratories,"Maryland Heights, MO",Business Services,Subsidiary or Business Segment,501 to 1000 employees,2.7,NaN,74.0,NaN
73,Data Scientist SR,85000,112000,139000,The Buffalo Group,"Charlottesville, VA",Information Technology,Company - Private,501 to 1000 employees,3.9,102.1,109.1,72911
74,Data Scientist,74000,98000,122000,Carmeuse,"Pittsburgh, PA",Mining & Metals,Company - Private,1001 to 5000 employees,3.1,93.1,95.5,62396
75,R&D Sr Data Scientist,99000,128000,157000,HP Inc.,"Vancouver, WA",Information Technology,Company - Public,10000+ employees,4.0,NaN,124.7,NaN
76,Customer Data Scientist/Sales Engineer (Bay,79000,150500,222000,h2o.ai,"Mountain View, CA",Information Technology,Company - Private,201 to 500 employees,4.3,NaN,146.6,NaN
77,Research Scientist,57000,87500,118000,GNS Healthcare,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,1.9,NaN,85.2,NaN
78,Data Scientist,83000,110000,137000,Peraton,"Chantilly, VA",Aerospace & Defense,Company - Private,1001 to 5000 employees,3.3,NaN,107.2,NaN
79,Data Scientist,86000,113500,141000,Pactera,"San Jose, CA",Information Technology,Company - Private,10000+ employees,4.4,173.5,110.6,47128
80,Data Scientist,94000,124000,154000,Nurx,"San Francisco, CA",Health Care,Company - Private,51 to 200 employees,3.9,178.6,120.8,55646
81,Jr. Business Data Analyst,37000,56500,76000,webfx.com,"Harrisburg, PA",Business Services,Company - Private,201 to 500 employees,4.7,95.8,55.0,19793
82,Data Scientist,100000,130000,160000,Johns Hopkins University Applied Physics Laboratory,"Laurel, MD",Aerospace & Defense,Nonprofit Organization,5001 to 10000 employees,4.5,NaN,126.7,NaN
83,Data Analyst,55000,77500,100000,Productive Edge,"Chicago, IL",Information Technology,Company - Private,51 to 200 employees,4.3,100.1,75.5,39189
84,Data Engineer,60000,87000,114000,Excella Consulting,"Arlington, VA",Business Services,Company - Private,201 to 500 employees,4.0,NaN,84.8,NaN
85,Data Analyst,39000,53500,68000,Gensco,"Tacoma, WA",Business Services,Company - Private,501 to 1000 employees,4.4,NaN,52.1,NaN
86,Staff Data Scientist - Technology,106000,139000,172000,Walmart,"Plano, TX",Retail,Company - Public,10000+ employees,3.2,NaN,135.4,NaN
87,Data Scientist,86000,114000,142000,Logic20/20,"San Jose, CA",Business Services,Company - Private,201 to 500 employees,3.8,173.5,111.1,47642
88,Data Scientist,64000,85500,107000,goTRG,"Miami, FL",Information Technology,Company - Private,501 to 1000 employees,4.2,110.1,83.3,43368
89,Data Management Specialist,31000,48000,65000,NMR Consulting,"Huntsville, AL",Information Technology,Company - Private,51 to 200 employees,4.5,91.3,46.8,13099
90,E-Commerce Data Analyst,34000,48000,62000,iSeatz,"New Orleans, LA",Information Technology,Company - Private,51 to 200 employees,3.5,92.4,46.8,12678
91,Sr. Scientist II,117000,174000,231000,Nektar Therapeutics,"San Francisco, CA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,3.5,178.6,169.5,105632
92,Insurance Data Scientist,64000,85000,106000,TransUnion,"Atlanta, GA",Finance,Company - Public,5001 to 10000 employees,3.9,100.3,82.8,46605
93,Data Modeler,79000,106500,134000,IT Concepts,"Landover, MD",Information Technology,Company - Private,51 to 200 employees,4.7,NaN,103.8,NaN
94,Data Analyst / Scientist,52000,72500,93000,Scientific Research Corporation,"Patuxent River, MD",Information Technology,Company - Private,1001 to 5000 employees,4.2,NaN,70.6,NaN
95,Scientist,55000,85500,116000,General Dynamics Information Technology,"Suitland, MD",Information Technology,Subsidiary or Business Segment,10000+ employees,3.4,NaN,83.3,NaN
96,Data Scientist,72000,97500,123000,MITRE,"McLean, VA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,95.0,NaN
97,Data Scientist,74000,99000,124000,The Buffalo Group,"Fort Belvoir, VA",Information Technology,Company - Private,501 to 1000 employees,3.9,NaN,96.5,NaN
98,Data Analyst,40000,56500,73000,DentaQuest,"Milwaukee, WI",Insurance,Company - Private,1001 to 5000 employees,3.1,93.8,55.0,20559
99,Lead Data Scientist,102000,133000,164000,Redjack,"Silver Spring, MD",Information Technology,Company - Private,1 to 50 employees,4.1,NaN,129.6,NaN
100,Data Scientist,89000,121000,153000,7Park Data,"New York, NY",Business Services,Company - Private,51 to 200 employees,3.8,128.0,117.9,72032
101,Data Scientist,61000,85500,110000,Rapid Response Monitoring,"Syracuse, NY",Business Services,Company - Private,501 to 1000 employees,4.7,95.1,83.3,49108
102,"Data Scientist, Rice University",65000,87500,110000,Trilogy Ed,"Houston, TX",Education,Subsidiary or Business Segment,1001 to 5000 employees,4.3,95.8,85.2,50790
103,Senior Data Scientist,200000,237500,275000,Gallup,"Washington, DC",Business Services,Company - Private,1001 to 5000 employees,4.2,120.1,231.4,191552
104,Data Engineer,68000,95500,123000,CapTech,"Charlotte, NC",Information Technology,Company - Private,1001 to 5000 employees,3.9,97.9,93.0,57993
105,Senior Data Scientist,80000,104500,129000,American Axle & Manufacturing,"Southfield, MI",Manufacturing,Company - Public,10000+ employees,3.3,NaN,101.8,NaN
106,Financial Data Analyst,41000,56500,72000,CentralReach,"Matawan, NJ",Information Technology,Company - Private,201 to 500 employees,4.7,NaN,55.0,NaN
107,Senior Data Analyst,39000,55000,71000,Integrate,"Phoenix, AZ",Information Technology,Company - Private,201 to 500 employees,4.3,104.3,53.6,15104
108,Research Scientist,38000,61500,85000,Boys Town Hospital,"Omaha, NE",Health Care,Hospital,1001 to 5000 employees,2.9,92.9,59.9,25932
109,Data Scientist,121000,157000,193000,Demandbase,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,4.5,178.6,153.0,88696
110,Data Engineer,54000,78000,102000,Sapphire Digital,"Lyndhurst, NJ",Information Technology,Company - Private,201 to 500 employees,3.4,NaN,76.0,NaN
111,Data Scientist,83000,113500,144000,Takeda Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,NaN,110.6,NaN
112,Data Scientist,120000,140000,160000,<intent>,"New York, NY",Information Technology,Company - Private,51 to 200 employees,4.6,128.0,136.4,91021
113,Data Scientist,102000,132500,163000,Formation,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,3.2,178.6,129.1,64165
114,Data Engineer,76000,108000,140000,Autodesk,"San Francisco, CA",Information Technology,Company - Public,5001 to 10000 employees,4.0,178.6,105.2,39634
115,Ag Data Scientist,60000,80500,101000,Beck's Hybrids,"Atlanta, IN",Agriculture & Forestry,Company - Private,501 to 1000 employees,4.6,NaN,78.4,NaN
116,Data Scientist,82000,107500,133000,DrFirst,"Rockville, MD",Health Care,Company - Private,201 to 500 employees,2.8,NaN,104.7,NaN
117,Data Engineer,65000,95000,125000,Object Partners,"Minneapolis, MN",Business Services,Company - Private,51 to 200 employees,4.7,105.4,92.6,54712
118,Data Scientist II,91000,119500,148000,L.A. Care Health Plan,"Los Angeles, CA",Health Care,Nonprofit Organization,1001 to 5000 employees,3.0,140.6,116.4,65671
119,Senior Data Engineer,95000,134000,173000,Red Ventures,"Charlotte, NC",Business Services,Company - Private,1001 to 5000 employees,3.2,97.9,130.6,96585
120,Data Scientist,77000,100500,124000,Quick Base,"Cambridge, MA",Information Technology,Company - Private,201 to 500 employees,4.4,NaN,97.9,NaN
121,Data Scientist,80000,107500,135000,The E.W. Scripps Company,"Cincinnati, OH",Media,Company - Public,1001 to 5000 employees,3.5,92.4,104.7,72106
122,Data Engineer,85000,122000,159000,Upside Business Travel,"Washington, DC",Information Technology,Company - Private,51 to 200 employees,4.0,120.1,118.9,76082
123,Data Engineer,80000,92500,105000,Equity Residential,"Chicago, IL",Real Estate,Company - Public,1001 to 5000 employees,4.3,100.1,90.1,54174
124,Data Analyst,43000,62000,81000,Synagro,"Baltimore, MD",Business Services,Company - Private,501 to 1000 employees,2.3,107.0,60.4,21050
125,Project Scientist,29000,39500,50000,Alliance Source Testing,"Alabaster, AL",Business Services,Unknown,51 to 200 employees,4.0,NaN,38.5,NaN
126,Data Scientist,82000,107500,133000,Accuride International,"Santa Fe Springs, Los Angeles, CA",Manufacturing,Company - Private,1001 to 5000 employees,3.6,NaN,104.7,NaN
127,Data Analytics Manager,26000,40500,55000,Full Potential Solutions,"Kansas City, MO",Business Services,Company - Private,501 to 1000 employees,3.8,91.6,39.5,5491
128,Senior Machine Learning (ML) Engineer / Data Scientist - Cyber Security Analytics,61000,89500,118000,Visa Inc.,"Ashburn, VA",Information Technology,Company - Public,10000+ employees,3.7,NaN,87.2,NaN
129,Data Scientist,60000,81000,102000,Maven Wave Partners,"Chicago, IL",Business Services,Company - Private,201 to 500 employees,4.4,100.1,78.9,42679
130,Senior Data Scientist,112000,147000,182000,Novetta,"Herndon, VA",Information Technology,Company - Private,501 to 1000 employees,4.0,NaN,143.2,NaN
131,Data Scientist,64000,85000,106000,"First Command Financial Services, Inc.","Fort Worth, TX",Finance,Company - Private,1001 to 5000 employees,3.2,NaN,82.8,NaN
132,Associate Scientist,51000,81500,112000,Pharmavite,"Valencia, CA",Manufacturing,Company - Private,1001 to 5000 employees,2.9,NaN,79.4,NaN
133,"Scientist 2, QC Viral Vector",113000,168000,223000,BioMarin Pharmaceutical,"Novato, CA",Biotech & Pharmaceuticals,Company - Public,1001 to 5000 employees,3.8,NaN,163.7,NaN
134,Machine Learning Engineer,72000,100500,129000,Stratagem Group,"Aurora, CO",Aerospace & Defense,Company - Private,1 to 50 employees,4.3,NaN,97.9,NaN
135,Data Scientist/ML Engineer,71000,97000,123000,PA Consulting,"New York, NY",Business Services,Company - Private,1001 to 5000 employees,3.4,128.0,94.5,48014
136,Data Scientist,64000,85000,106000,ManTech,"Chantilly, VA",Business Services,Company - Public,5001 to 10000 employees,4.1,NaN,82.8,NaN
137,Customer Data Scientist,118000,153500,189000,h2o.ai,"Mountain View, CA",Information Technology,Company - Private,201 to 500 employees,4.3,NaN,149.6,NaN
138,Data Engineer,120000,132500,145000,Gridiron IT,"Tampa, FL",Information Technology,Company - Private,51 to 200 employees,5.0,101.4,129.1,93707
139,Data Engineer,80000,100000,120000,Productive Edge,"Chicago, IL",Information Technology,Company - Private,51 to 200 employees,4.3,100.1,97.4,61667
140,Sr. Data Scientist,80000,105000,130000,Evolve Vacation Rental,"Denver, CO",Travel & Tourism,Company - Private,201 to 500 employees,3.7,112.1,102.3,62105
141,Data Engineer 4 - Contract,59000,87000,115000,The Church of Jesus Christ of Latter-day Saints,"Riverton, UT",Non-Profit,Nonprofit Organization,10000+ employees,4.2,NaN,84.8,NaN
142,Data Analyst - Asset Management,71000,103500,136000,Maximus Real Estate Partners,"San Francisco, CA",Real Estate,Company - Private,51 to 200 employees,4.3,178.6,100.8,35118
143,Senior Research Scientist - Embedded System Development for DevOps,81000,124000,167000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,120.8,88364
144,Data Scientist - Bioinformatics,49000,67000,85000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,65.3,NaN
145,Data Engineer,60000,87000,114000,AVANADE,"Washington, DC",Information Technology,Company - Private,10000+ employees,3.9,120.1,84.8,41081
146,Customer Data Scientist/Sales Engineer,71000,137500,204000,h2o.ai,"Chicago, IL",Information Technology,Company - Private,201 to 500 employees,4.3,100.1,134.0,99233
147,Lead Data Scientist,75000,100000,125000,PatientPoint,"Cincinnati, OH",Business Services,Company - Private,201 to 500 employees,3.8,92.4,97.4,64614
148,MongoDB Data Engineer II,77000,106500,136000,BlueCross BlueShield of Tennessee,"Chattanooga, TN",Insurance,Nonprofit Organization,5001 to 10000 employees,3.8,91.2,103.8,71642
149,Senior Data Scientist Statistics,74000,98500,123000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,96.0,NaN
150,Senior Data Analyst,44000,61000,78000,KnowBe4,"Clearwater, FL",Business Services,Company - Private,501 to 1000 employees,4.8,NaN,59.4,NaN
151,Senior Spark Engineer (Data Science),65000,106500,148000,KSM Consulting,"Indianapolis, IN",Business Services,Company - Private,51 to 200 employees,4.4,90.2,103.8,72024
152,Data Engineer,59000,84500,110000,Cogo Labs,"Cambridge, MA",Information Technology,Company - Private,51 to 200 employees,3.9,NaN,82.3,NaN
153,BI & Platform Analytics Manager,85000,109500,134000,Church & Dwight,"Ewing, NJ",Manufacturing,Company - Public,1001 to 5000 employees,3.4,NaN,106.7,NaN
154,Lead Data Scientist,124000,164000,204000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,159.8,113278
155,"Sr. Data Scientist - Analytics, Personalized Healthcare (PHC)",131000,169000,207000,Genentech,"South San Francisco, CA",Biotech & Pharmaceuticals,Subsidiary or Business Segment,10000+ employees,3.9,NaN,164.7,NaN
156,Senior Data Scientist,110000,142000,174000,Juniper Networks,"Cupertino, CA",Telecommunications,Company - Public,5001 to 10000 employees,3.8,NaN,138.3,NaN
157,Pricipal Scientist Molecular and cellular biologist,52000,76500,101000,Takeda Pharmaceuticals,"Boston, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,132.6,74.5,25726
158,"Data Scientist (Actuary, FSA or ASA)",81000,107000,133000,Legal & General America,"Frederick, MD",Insurance,Company - Private,501 to 1000 employees,3.8,NaN,104.2,NaN
159,Staff Data Scientist,132000,171500,211000,Western Digital,"San Jose, CA",Information Technology,Company - Public,10000+ employees,3.5,173.5,167.1,105120
160,Senior Data Scientist / Machine Learning,73000,96000,119000,Health IQ,"Dallas, TX",Insurance,Company - Private,201 to 500 employees,3.9,98.5,93.5,58276
161,Data Scientist - Health Data Analytics,110000,142500,175000,Nuna,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,4.2,178.6,138.8,74121
162,Data Engineer 5 - Contract (Remote),74000,107000,140000,The Church of Jesus Christ of Latter-day Saints,"Riverton, UT",Non-Profit,Nonprofit Organization,10000+ employees,4.2,NaN,104.2,NaN
163,Senior Scientist - Neuroscience,100000,145000,190000,Sunovion,"Marlborough, MA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,3.5,NaN,141.3,NaN
164,Senior Data Analyst,43000,61500,80000,National Student Clearinghouse,"Herndon, VA",Education,Nonprofit Organization,201 to 500 employees,2.9,NaN,59.9,NaN
166,"Risk and Analytics IT, Data Scientist",91000,120000,149000,State of Wisconsin Investment Board,"Madison, WI",Finance,Government,51 to 200 employees,2.7,99.5,116.9,81912
167,"Scientist, Analytical Development",42000,62000,82000,Rubius Therapeutics,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,4.4,NaN,60.4,NaN
168,Senior Data Scientist,116000,150500,185000,Autodesk,"San Francisco, CA",Information Technology,Company - Public,5001 to 10000 employees,4.0,178.6,146.6,82127
169,Analytics Manager,59000,87500,116000,OneMagnify,"Dearborn, MI",Business Services,Company - Private,201 to 500 employees,4.3,NaN,85.2,NaN
170,Data Engineer,48000,71500,95000,IZEA,"Winter Park, FL",Business Services,Company - Public,51 to 200 employees,4.2,NaN,69.7,NaN
171,Digital Marketing & ECommerce Data Analyst,31000,51500,72000,Vionic Group,"San Rafael, CA",Retail,Subsidiary or Business Segment,51 to 200 employees,3.6,NaN,50.2,NaN
172,Sr. Scientist - Digital & Image Analysis/Computational Pathology,105000,151500,198000,Takeda Pharmaceuticals,"San Diego, CA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,136.2,147.6,99378
173,Senior Data Analyst,55000,77500,100000,Dodge Data & Analytics,"Hamilton, NJ",Information Technology,Company - Private,201 to 500 employees,2.8,NaN,75.5,NaN
174,Principal Scientist - Immunologist,98000,140000,182000,Takeda Pharmaceuticals,"Boston, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,132.6,136.4,89260
175,Senior Data Scientist,73000,98500,124000,Plymouth Rock Assurance,"Woodbridge, NJ",Insurance,Company - Private,1001 to 5000 employees,3.3,NaN,96.0,NaN
178,"Sr. Scientist, Quantitative Translational Sciences",117000,161500,206000,Takeda Pharmaceuticals,"Boston, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,132.6,157.3,110712
179,Sr. Data Scientist II,111000,147000,183000,Argo Group US,"New York, NY",Insurance,Company - Public,1001 to 5000 employees,3.4,128.0,143.2,98000
180,Excel / VBA / SQL Data Analyst,44000,61000,78000,Associated Electric Cooperative,"Springfield, MO","Oil, Gas, Energy & Utilities",Company - Private,501 to 1000 employees,4.1,86.7,59.4,27792
